id	label	url	description
4240	פגיעה		Cleaned NLP Token
4241	פגיעות		Cleaned NLP Token
4242	פדגוגי		Cleaned NLP Token
4243	פדגוגיה		Cleaned NLP Token
4244	פדגוגיות		Cleaned NLP Token
4245	פדגוגיים		Cleaned NLP Token
4246	פוגל		Cleaned NLP Token
4247	פוחתת		Cleaned NLP Token
4248	פוטנציאל		Cleaned NLP Token
4249	פויכטונגרהמסמך		Cleaned NLP Token
4250	פויר		Cleaned NLP Token
4251	פוליטי		Cleaned NLP Token
4252	פוליטית		Cleaned NLP Token
4253	פולין		Cleaned NLP Token
4254	פונו		Cleaned NLP Token
4255	פוסרינו		Cleaned NLP Token
4256	פועל		Cleaned NLP Token
4257	פועלים		Cleaned NLP Token
4258	פועלת		Cleaned NLP Token
4259	פוקוש		Cleaned NLP Token
4260	פורה		Cleaned NLP Token
4261	פורום		Cleaned NLP Token
4262	פורטס		Cleaned NLP Token
4263	פוריות		Cleaned NLP Token
4264	פוריסלמסמך		Cleaned NLP Token
4265	פורמאליות		Cleaned NLP Token
4266	פורמלי		Cleaned NLP Token
4267	פורמליות		Cleaned NLP Token
4268	פורמלית		Cleaned NLP Token
4269	פורס		Cleaned NLP Token
4270	פורפ		Cleaned NLP Token
4271	פורקוש		Cleaned NLP Token
4272	פורש		Cleaned NLP Token
4273	פורת		Cleaned NLP Token
4274	פותח		Cleaned NLP Token
4275	פותחה		Cleaned NLP Token
4276	פותחו		Cleaned NLP Token
4277	פידה		Cleaned NLP Token
4278	פיז		Cleaned NLP Token
4279	פיזיות		Cleaned NLP Token
4280	פיזיקה		Cleaned NLP Token
4281	פיזית		Cleaned NLP Token
4282	פילוס		Cleaned NLP Token
4283	פינוי		Cleaned NLP Token
4284	פינלנד		Cleaned NLP Token
4285	פיננסי		Cleaned NLP Token
4286	פינסון		Cleaned NLP Token
4287	פיסי		Cleaned NLP Token
4288	פירוט		Cleaned NLP Token
4289	פיש		Cleaned NLP Token
4290	פלטפורמה		Cleaned NLP Token
4291	פלטפורמת		Cleaned NLP Token
4292	פלמן		Cleaned NLP Token
4293	פנאי		Cleaned NLP Token
4294	פני		Cleaned NLP Token
4295	פניגר		Cleaned NLP Token
4296	פנים		Cleaned NLP Token
4297	פנימי		Cleaned NLP Token
4298	פנימיים		Cleaned NLP Token
4299	פנימית		Cleaned NLP Token
4300	פסט		Cleaned NLP Token
4301	פסטמחקרים		Cleaned NLP Token
4302	פסיכולוגי		Cleaned NLP Token
4303	פסיכולוגיים		Cleaned NLP Token
4304	פסיכולוגית		Cleaned NLP Token
4305	פסיכוסומטיים		Cleaned NLP Token
4306	פסיכופתולוגיה		Cleaned NLP Token
4307	פסקל		Cleaned NLP Token
4308	פעוטות		Cleaned NLP Token
4309	פעולה		Cleaned NLP Token
4310	פעולות		Cleaned NLP Token
4311	פעולותיו		Cleaned NLP Token
4312	פעולת		Cleaned NLP Token
4313	פעיל		Cleaned NLP Token
4314	פעילותה		Cleaned NLP Token
4315	פעילותינו		Cleaned NLP Token
4316	פעל		Cleaned NLP Token
4317	פעמי		Cleaned NLP Token
4318	פערים		Cleaned NLP Token
4319	פציעות		Cleaned NLP Token
4320	פרובינציית		Cleaned NLP Token
4321	פרוגרסיבית		Cleaned NLP Token
4322	פרונטלית		Cleaned NLP Token
4323	פרופיל		Cleaned NLP Token
4324	פרוץ		Cleaned NLP Token
4325	פרוש		Cleaned NLP Token
4326	פרזנטציה		Cleaned NLP Token
4327	פרחי		Cleaned NLP Token
4328	פרטנית		Cleaned NLP Token
4329	פריאורהבנת		Cleaned NLP Token
4330	פריאנטה		Cleaned NLP Token
4331	פרידלנדר		Cleaned NLP Token
4332	פריי		Cleaned NLP Token
4333	פרימור		Cleaned NLP Token
4334	פריסמסמך		Cleaned NLP Token
4335	פריפריאליות		Cleaned NLP Token
4336	פרלשטייןבדוח		Cleaned NLP Token
4337	פרנצסמחקר		Cleaned NLP Token
4338	פרסה		Cleaned NLP Token
4339	פרקטיקות		Cleaned NLP Token
4340	פרקשהטקסט		Cleaned NLP Token
4341	פרשנית		Cleaned NLP Token
4342	פשוטים		Cleaned NLP Token
4343	צבי		Cleaned NLP Token
4344	צבירן		Cleaned NLP Token
4345	צבירןבישראל		Cleaned NLP Token
4346	צבירןבסקירת		Cleaned NLP Token
4347	צבירןהמסמך		Cleaned NLP Token
4348	צבירןהסקירה		Cleaned NLP Token
4349	צבירןלשכת		Cleaned NLP Token
4350	צברי		Cleaned NLP Token
4351	צוותי		Cleaned NLP Token
4352	צוותים		Cleaned NLP Token
4353	צומצמו		Cleaned NLP Token
4354	צור		Cleaned NLP Token
4355	צורכי		Cleaned NLP Token
4356	צורמטרת		Cleaned NLP Token
4357	ציבולסקי		Cleaned NLP Token
4358	ציבור		Cleaned NLP Token
4359	ציבורי		Cleaned NLP Token
4360	ציבוריים		Cleaned NLP Token
4361	ציון		Cleaned NLP Token
4362	ציוןבמחקר		Cleaned NLP Token
4363	ציונה		Cleaned NLP Token
4364	ציוני		Cleaned NLP Token
4365	צמחהסקירה		Cleaned NLP Token
4366	צמחו		Cleaned NLP Token
4367	צמצום		Cleaned NLP Token
4368	צעיר		Cleaned NLP Token
4369	צעירים		Cleaned NLP Token
4370	צפויה		Cleaned NLP Token
4371	צפויים		Cleaned NLP Token
4372	צפון		Cleaned NLP Token
4373	צפופי		Cleaned NLP Token
4374	צפריר		Cleaned NLP Token
4375	צריך		Cleaned NLP Token
4376	צריכה		Cleaned NLP Token
4377	צריכים		Cleaned NLP Token
4378	צריכת		Cleaned NLP Token
4379	צרכי		Cleaned NLP Token
4380	צרפת		Cleaned NLP Token
4381	צרפתי		Cleaned NLP Token
4382	קאיםמטרות		Cleaned NLP Token
4383	קבובסקיסקירה		Cleaned NLP Token
4384	קבוע		Cleaned NLP Token
4385	קבוצה		Cleaned NLP Token
4386	קבוצת		Cleaned NLP Token
4387	קבוצתיות		Cleaned NLP Token
4388	קבוצתית		Cleaned NLP Token
4389	קבלה		Cleaned NLP Token
4390	קבלת		Cleaned NLP Token
4391	קדח		Cleaned NLP Token
4392	קדימה		Cleaned NLP Token
4393	קהילות		Cleaned NLP Token
4394	קהילתי		Cleaned NLP Token
4395	קהילתיים		Cleaned NLP Token
4396	קהילתית		Cleaned NLP Token
4397	קהל		Cleaned NLP Token
4398	קובטי		Cleaned NLP Token
4399	קובעי		Cleaned NLP Token
4400	קוברסקי		Cleaned NLP Token
4401	קוגנטיבית		Cleaned NLP Token
4402	קוגניטיביות		Cleaned NLP Token
4403	קוגניטיביים		Cleaned NLP Token
4404	קוגניטיבית		Cleaned NLP Token
4405	קוהרנטיות		Cleaned NLP Token
4406	קווי		Cleaned NLP Token
4407	קווים		Cleaned NLP Token
4408	קול		Cleaned NLP Token
4409	קולו		Cleaned NLP Token
4410	קולושי		Cleaned NLP Token
4411	קוליקנט		Cleaned NLP Token
4412	קונספטואליות		Cleaned NLP Token
4413	קונספטואלית		Cleaned NLP Token
4414	קונפליקט		Cleaned NLP Token
4415	קונקרטיות		Cleaned NLP Token
4416	קופלמן		Cleaned NLP Token
4417	קופרמינץבמסמך		Cleaned NLP Token
4418	קוראים		Cleaned NLP Token
4419	מגפת_הקורונה		Cleaned NLP Token
4420	קוריקולרית		Cleaned NLP Token
4421	קורס		Cleaned NLP Token
4422	קטגוריות		Cleaned NLP Token
4423	קטינים		Cleaned NLP Token
4424	קטלוג		Cleaned NLP Token
4425	קטנות		Cleaned NLP Token
4426	קטקו		Cleaned NLP Token
4427	קידומן		Cleaned NLP Token
4428	קידרהסקירה		Cleaned NLP Token
4429	קידרוןסקירה		Cleaned NLP Token
4430	קייזר		Cleaned NLP Token
4431	קיימא		Cleaned NLP Token
4432	קיימה		Cleaned NLP Token
4433	קיץ		Cleaned NLP Token
4434	קיריל		Cleaned NLP Token
4435	קישורים		Cleaned NLP Token
4436	קלוסקה		Cleaned NLP Token
4437	קליטה		Cleaned NLP Token
4438	קליין		Cleaned NLP Token
4439	קלייניקוב		Cleaned NLP Token
4440	קליפורניה		Cleaned NLP Token
4441	קליקמחקר		Cleaned NLP Token
4442	קנדה		Cleaned NLP Token
4443	קנזס		Cleaned NLP Token
4444	קסנר		Cleaned NLP Token
4445	קפלן		Cleaned NLP Token
4446	קפלןהסקירה		Cleaned NLP Token
4447	קפלןסקירה		Cleaned NLP Token
4448	קפלןעבודה		Cleaned NLP Token
4449	קפסולות		Cleaned NLP Token
4450	קצביץ		Cleaned NLP Token
4451	קצוטי		Cleaned NLP Token
4452	קצוטיהמחקר		Cleaned NLP Token
4453	קציר		Cleaned NLP Token
4454	קצר		Cleaned NLP Token
4455	קצרה		Cleaned NLP Token
4456	קרו		Cleaned NLP Token
4457	קרוליינה		Cleaned NLP Token
4458	קרולינה		Cleaned NLP Token
4459	קרי		Cleaned NLP Token
4460	קריאה		Cleaned NLP Token
4461	קריסטה		Cleaned NLP Token
4462	קרמרסקי		Cleaned NLP Token
4463	קרן		Cleaned NLP Token
4464	קרשטייןמסמך		Cleaned NLP Token
4465	קשב		Cleaned NLP Token
4466	קשביות		Cleaned NLP Token
4467	קשורות		Cleaned NLP Token
4468	קשיי		Cleaned NLP Token
4469	קשיים		Cleaned NLP Token
4470	קשת		Cleaned NLP Token
4471	ראה		Cleaned NLP Token
4472	ראוי		Cleaned NLP Token
4473	ראויים		Cleaned NLP Token
4474	ראיונות		Cleaned NLP Token
4475	ראיות		Cleaned NLP Token
4476	ראיותף		Cleaned NLP Token
4477	ראמנה		Cleaned NLP Token
4478	ראשוני		Cleaned NLP Token
4479	ראשונית		Cleaned NLP Token
4480	ראשיים		Cleaned NLP Token
4481	ראשית		Cleaned NLP Token
4482	רבי		Cleaned NLP Token
4483	רביב		Cleaned NLP Token
4484	רביד		Cleaned NLP Token
4485	רביןמטרות		Cleaned NLP Token
4486	רביסקירה		Cleaned NLP Token
4487	רביעה		Cleaned NLP Token
4488	רביעהמטרת		Cleaned NLP Token
4489	רבקה		Cleaned NLP Token
4490	רג		Cleaned NLP Token
4491	רגבבתקופת		Cleaned NLP Token
4492	רגילות		Cleaned NLP Token
4493	רגישים		Cleaned NLP Token
4494	רגע		Cleaned NLP Token
4495	רגרסיה		Cleaned NLP Token
4496	רגש		Cleaned NLP Token
4497	רגשות		Cleaned NLP Token
4498	רגשי		Cleaned NLP Token
4499	רגשיות		Cleaned NLP Token
4500	רגשיים		Cleaned NLP Token
4501	רגשית		Cleaned NLP Token
4502	רדיקלית		Cleaned NLP Token
4503	רואשדהמחקר		Cleaned NLP Token
4504	רובא		Cleaned NLP Token
4505	רובין		Cleaned NLP Token
4506	רוה		Cleaned NLP Token
4507	רווה		Cleaned NLP Token
4508	רווחה		Cleaned NLP Token
4509	רווחים		Cleaned NLP Token
4510	רווחתם		Cleaned NLP Token
4511	רוזנברג		Cleaned NLP Token
4512	רוטינת		Cleaned NLP Token
4513	רוטמןמסמך		Cleaned NLP Token
4514	רוית		Cleaned NLP Token
4515	רומי		Cleaned NLP Token
4516	רון		Cleaned NLP Token
4517	רוני		Cleaned NLP Token
4518	רונית		Cleaned NLP Token
4519	רועמים		Cleaned NLP Token
4520	רוצים		Cleaned NLP Token
4521	רות		Cleaned NLP Token
4522	רותי		Cleaned NLP Token
4523	רותם		Cleaned NLP Token
4524	רז		Cleaned NLP Token
4525	רזונובהוראה		Cleaned NLP Token
4526	רזי		Cleaned NLP Token
4527	רחב		Cleaned NLP Token
4528	רחבה		Cleaned NLP Token
4529	רחבים		Cleaned NLP Token
4530	רחל		Cleaned NLP Token
4531	רחמיאלמבחנים		Cleaned NLP Token
4532	רחמיאן		Cleaned NLP Token
4533	ריבי		Cleaned NLP Token
4534	רים		Cleaned NLP Token
4535	רימאא		Cleaned NLP Token
4536	רינות		Cleaned NLP Token
4537	ריקי		Cleaned NLP Token
4538	רכב		Cleaned NLP Token
4539	רכזי		Cleaned NLP Token
4540	רכיביים		Cleaned NLP Token
4541	רכיבית		Cleaned NLP Token
4542	רכים		Cleaned NLP Token
4543	רכישת		Cleaned NLP Token
4544	רמי		Cleaned NLP Token
4545	רמיאל		Cleaned NLP Token
4546	רמיאלדו		Cleaned NLP Token
4547	רמיאלסקירת		Cleaned NLP Token
4548	רמת		Cleaned NLP Token
4549	רן		Cleaned NLP Token
4550	רעיונות		Cleaned NLP Token
4551	רפאלהמחקר		Cleaned NLP Token
4552	רפואיות		Cleaned NLP Token
4553	רפורמות		Cleaned NLP Token
4554	רפורמת		Cleaned NLP Token
4555	רפלקטיבית		Cleaned NLP Token
4556	רפפורט		Cleaned NLP Token
4557	רצון		Cleaned NLP Token
4558	רציונל		Cleaned NLP Token
4559	רצף		Cleaned NLP Token
4560	רקח		Cleaned NLP Token
4561	רקחהמחקר		Cleaned NLP Token
4562	רקחמטרת		Cleaned NLP Token
4563	רקי		Cleaned NLP Token
4564	רשויות		Cleaned NLP Token
4565	רשות		Cleaned NLP Token
4566	רשימה		Cleaned NLP Token
4567	רשמי		Cleaned NLP Token
4568	רשמיים		Cleaned NLP Token
4569	רשת		Cleaned NLP Token
4570	שאול		Cleaned NLP Token
4571	שאוללמחקר		Cleaned NLP Token
4572	שאותו		Cleaned NLP Token
4573	שאותרו		Cleaned NLP Token
4574	שאין		Cleaned NLP Token
4575	שאינו		Cleaned NLP Token
4576	שאינן		Cleaned NLP Token
4577	שאיפה		Cleaned NLP Token
4578	שאלו		Cleaned NLP Token
4579	שאלונים		Cleaned NLP Token
4580	שאלת		Cleaned NLP Token
4581	שאנו		Cleaned NLP Token
4582	שאשא		Cleaned NLP Token
4583	שאת		Cleaned NLP Token
4584	שבאים		Cleaned NLP Token
4585	שבאמצעותם		Cleaned NLP Token
4586	שבארה		Cleaned NLP Token
4587	שבארצות		Cleaned NLP Token
4588	שבגיל		Cleaned NLP Token
4589	שבדרון		Cleaned NLP Token
4590	שבועיים		Cleaned NLP Token
4591	שבוצעו		Cleaned NLP Token
4592	שבחינת		Cleaned NLP Token
4593	שבחן		Cleaned NLP Token
4594	שבחנו		Cleaned NLP Token
4595	שבין		Cleaned NLP Token
4596	שביעות		Cleaned NLP Token
4597	שבמהותם		Cleaned NLP Token
4598	שבע		Cleaned NLP Token
4599	שבעה		Cleaned NLP Token
4600	שבקבוצת		Cleaned NLP Token
4601	שבשגרה		Cleaned NLP Token
4602	שבתהליכים		Cleaned NLP Token
4603	שבתוכם		Cleaned NLP Token
4604	שגוי		Cleaned NLP Token
4605	שגורמת		Cleaned NLP Token
4606	שגיאמה		Cleaned NLP Token
4607	שגיב		Cleaned NLP Token
4608	שגיבבעת		Cleaned NLP Token
4609	שגילם		Cleaned NLP Token
4610	שגרה		Cleaned NLP Token
4611	שדה		Cleaned NLP Token
4612	שדות		Cleaned NLP Token
4613	שהאפקטיביות		Cleaned NLP Token
4614	שהוא		Cleaned NLP Token
4615	שהוביל		Cleaned NLP Token
4616	שהועברו		Cleaned NLP Token
4617	שהוצעו		Cleaned NLP Token
4618	שהוקמו		Cleaned NLP Token
4619	שהוריהם		Cleaned NLP Token
4620	שהחזרה		Cleaned NLP Token
4621	שהישגיהן		Cleaned NLP Token
4622	שהמחקר		Cleaned NLP Token
4623	שהן		Cleaned NLP Token
4624	שהנחו		Cleaned NLP Token
4625	שהנחתה		Cleaned NLP Token
4626	שהניבו		Cleaned NLP Token
4627	שהספרות		Cleaned NLP Token
4628	שהעתיד		Cleaned NLP Token
4629	שהפיקו		Cleaned NLP Token
4630	שהציבו		Cleaned NLP Token
4631	שהרפורמות		Cleaned NLP Token
4632	שהשפיעו		Cleaned NLP Token
4633	שהשתפרו		Cleaned NLP Token
4634	שהתבצעו		Cleaned NLP Token
4635	שהתיאטרון		Cleaned NLP Token
4636	שהתמקד		Cleaned NLP Token
4637	שהתפרסם		Cleaned NLP Token
4638	שהתקיימה		Cleaned NLP Token
4639	שהתקיימו		Cleaned NLP Token
4640	שהתרבות		Cleaned NLP Token
4641	שואבות		Cleaned NLP Token
4642	שואלים		Cleaned NLP Token
4643	שואף		Cleaned NLP Token
4644	שואפות		Cleaned NLP Token
4645	שוהמי		Cleaned NLP Token
4646	שוודיה		Cleaned NLP Token
4647	שווה		Cleaned NLP Token
4648	שוויון		Cleaned NLP Token
4649	שוויץ		Cleaned NLP Token
4650	שוורץ		Cleaned NLP Token
4651	שוורץמחקר		Cleaned NLP Token
4652	שוות		Cleaned NLP Token
4653	שולי		Cleaned NLP Token
4654	שונפלד		Cleaned NLP Token
4655	שוצמןמטרת		Cleaned NLP Token
4656	שורה		Cleaned NLP Token
4657	שורץ		Cleaned NLP Token
4658	שושי		Cleaned NLP Token
4659	שושן		Cleaned NLP Token
4660	שותפויות		Cleaned NLP Token
4661	שותפות		Cleaned NLP Token
4662	שותפינו		Cleaned NLP Token
4663	שותקות		Cleaned NLP Token
4664	שזו		Cleaned NLP Token
4665	שזכו		Cleaned NLP Token
4666	שזקוקים		Cleaned NLP Token
4667	שחלקו		Cleaned NLP Token
4668	שחלקם		Cleaned NLP Token
4669	שחר		Cleaned NLP Token
4670	שטיין		Cleaned NLP Token
4671	שטייןהסקירה		Cleaned NLP Token
4672	שטייןמאז		Cleaned NLP Token
4673	שטייןמסמך		Cleaned NLP Token
4674	שטייןסיכום		Cleaned NLP Token
4675	שטינמיץמשבר		Cleaned NLP Token
4676	שטמון		Cleaned NLP Token
4677	שטף		Cleaned NLP Token
4678	שטראוס		Cleaned NLP Token
4679	שטראוסעל		Cleaned NLP Token
4680	שטרייספלד		Cleaned NLP Token
4681	שטרייספלדהמחקר		Cleaned NLP Token
4682	שטרןהמחקר		Cleaned NLP Token
4683	שי		Cleaned NLP Token
4684	שיבהיר		Cleaned NLP Token
4685	שיבש		Cleaned NLP Token
4686	שיגשר		Cleaned NLP Token
4687	שיוכל		Cleaned NLP Token
4688	שיועדו		Cleaned NLP Token
4689	שיושמה		Cleaned NLP Token
4690	שיח		Cleaned NLP Token
4691	שיטות		Cleaned NLP Token
4692	שיטריתבמחקר		Cleaned NLP Token
4693	שיטת		Cleaned NLP Token
4694	שיטתית		Cleaned NLP Token
4695	שייכות		Cleaned NLP Token
4696	שיישמו		Cleaned NLP Token
4697	שילובו		Cleaned NLP Token
4698	שילובן		Cleaned NLP Token
4699	שימור		Cleaned NLP Token
4700	שימת		Cleaned NLP Token
4701	שינה		Cleaned NLP Token
4702	שינוי		Cleaned NLP Token
4703	שינויים		Cleaned NLP Token
4704	שיסייעו		Cleaned NLP Token
4705	שיעודדו		Cleaned NLP Token
4706	שיעוצב		Cleaned NLP Token
4707	שיעורי		Cleaned NLP Token
4708	שיעזרו		Cleaned NLP Token
4709	שיערו		Cleaned NLP Token
4710	שיףהמטרה		Cleaned NLP Token
4711	שיפור		Cleaned NLP Token
4712	שיקדם		Cleaned NLP Token
4713	שיקולים		Cleaned NLP Token
4714	שיקום		Cleaned NLP Token
4715	שירה		Cleaned NLP Token
4716	שירותי		Cleaned NLP Token
4717	שירי		Cleaned NLP Token
4718	שירן		Cleaned NLP Token
4719	שישפרו		Cleaned NLP Token
4720	שישתלבו		Cleaned NLP Token
4721	שיתוף		Cleaned NLP Token
4722	שיתופי		Cleaned NLP Token
4723	שיתמכו		Cleaned NLP Token
4724	שכבר		Cleaned NLP Token
4725	שכוללת		Cleaned NLP Token
4726	שכונה		Cleaned NLP Token
4727	שכטר		Cleaned NLP Token
4728	שכטרמטרת		Cleaned NLP Token
4729	שכטרעקרונות		Cleaned NLP Token
4730	שכיחות		Cleaned NLP Token
4731	שכלול		Cleaned NLP Token
4732	שכלל		Cleaned NLP Token
4733	שכמכלול		Cleaned NLP Token
4734	שכן		Cleaned NLP Token
4735	שכתוצאה		Cleaned NLP Token
4736	שלא		Cleaned NLP Token
4737	שלאחר		Cleaned NLP Token
4738	שלבי		Cleaned NLP Token
4739	שלהלן		Cleaned NLP Token
4740	שלווה		Cleaned NLP Token
4741	שלום		Cleaned NLP Token
4742	שלומות		Cleaned NLP Token
4743	שלומותם		Cleaned NLP Token
4744	שלומית		Cleaned NLP Token
4745	שלוקח		Cleaned NLP Token
4746	שלוש		Cleaned NLP Token
4747	שלושה		Cleaned NLP Token
4748	שלושים		Cleaned NLP Token
4749	שלושת		Cleaned NLP Token
4750	שלחביץ		Cleaned NLP Token
4751	שלטון		Cleaned NLP Token
4752	שליד		Cleaned NLP Token
4753	שליווה		Cleaned NLP Token
4754	שליחות		Cleaned NLP Token
4755	שליחותנו		Cleaned NLP Token
4756	שלילי		Cleaned NLP Token
4757	שליליים		Cleaned NLP Token
4758	שלילית		Cleaned NLP Token
4759	שלימדו		Cleaned NLP Token
4760	שלם		Cleaned NLP Token
4761	שלמדנו		Cleaned NLP Token
4762	שלמה		Cleaned NLP Token
4763	שלמות		Cleaned NLP Token
4764	שלפניכם		Cleaned NLP Token
4765	שלפנינו		Cleaned NLP Token
4766	שמאופיין		Cleaned NLP Token
